مسيلمة,@Musaylima,person
,,
هاجر,@Hajar,person
خندف,@Khindif,person
نوح,@NoahProphet,person
قصي بن كلاب,@QusayyIbnKilab,person
قصي,@QusayyIbnKilab,person
عبد الله,@CabdAllahIbnMutallib,person
عبد الله بن عبد المطلب,@CabdAllahIbnMutallib,person
أبا طالب,@AbuTalib,person
أبا بكر,@AbuBakr,person
عتبة,@CutbaIbnRabiCa,person
أبا جهل,@AbuJahl,person
ملوك الروم,@EmperorRome,person
للعباس,@CabbasIbnCabdMutallib,person
عمرو,@CamrIbnCas,person
خالد,@KhalidIbnWalid,person
سودة,@SawdaWife,person
زينب بنت جحش,@ZaynadBintJahshWife,person
أم سلمة,@UmSalamaWife,person
حفصة,@HafsaWife,person
أم حبيبة,@UmHabibaWife,person
جويرية,@JuwayriyaWife,person
صفية,@SafiyyaWife,person
ميمونة,@MaymunaWife,person
زينب بنت خزيمة,@ZaynadBintKhuzaymaWife,person
العرب,@theArabs,group
النصرانية,@Christianity,group
حمير,@Himyar,group
الفرس,@thePersians,group
الأحباش,@theAbyssinians,group
أولاد,@descendents,group
بني,@descendentsTribe,group
ولد,@descendents,group
,,
القبائل,@TribePeople,group
خزاعة,@BanuKhuzaCa,group
كنانة,@BanuKinana,group
قريش,@Quraysh,group
الكاهنين,@Soothsayers,group
الكهان,@Soothsayers,group
كاهن,@Soothsayers,group
يهود,@Jews,group
الرهبان,@Monks,group
النصارى,@Christians,group
الصحابة,@Companions,group
أصحاب رسول الله,@Companions,group
العداوة,@enemies,group
الأعداء,@enemies,group
عداوت,@enemies,group
المشركين,@polytheists,group
المشركون,@polytheists,group
بني هاشم,@BanuHashim,group
بنو هاشم,@BanuHashim,group
بني أمية,@BanuUmayya,group
بنو أمية,@BanuUmayya,group
بني أسد,@BanuAsad,group
بنو أسد,@BanuAsad,group
بنو عبد شمس,@BanuCabdShams,group
بني عبد شمس,@BanuCabdShams,group
بني نوفل,@BanuNaufal,group
بنو نوفل,@BanuNaufal,group
بني عبد بن قصي,@BanuCabdIbnQusayy,group
بنو عبد بن قصي,@BanuCabdIbnQusayy,group
بني عبد الدار بن قصي,@BanuCabdDarIbnQusayy,group
بنو عبد الدار بن قصي,@BanuCabdDarIbnQusayy,group
بني عبد الدار,@BanuCabdDar,group
بنو عبد الدار,@BanuCabdDar,group
بني زهرة,@BanuZuhra,group
بنو زهرة,@BanuZuhra,group
 بني هذيل,@BanuHudayl,group
 بنو هذيل,@BanuHudayl,group
بني تيم,@BanuTaym,group
بنو تيم,@BanuTaym,group
بني مخزوم,@BanuMakhzum,group
بنو مخزوم,@BanuMakhzum,group
بني جمح,@BanuJumah,group
بنو جمح,@BanuJumah,group
بني سهم,@BanuSahm,group
بنو سهم,@BanuSahm,group
سهم,@BanuSahm,group
بني عدي,@BanuCadiyy,group
بنو عدي,@BanuCadiyy,group
بني عامر,@BanuCamir,group
بنو عامر,@BanuCamir,group
بني الحارث,@BanuHarith,group
بنو الحارث,@BanuHarith,group
المهاجرين,@Immigrants,group
المهاجرون,@Immigrants,group
ثقيف,@BanuThaqif,group
بني كلب,@BanuKalb,group
بنو كلب,@BanuKalb,group
بني حنيفة,@BanuHanifa,group
بنو حنيفة,@BanuHanifa,group
الأنصار,@Helpers,group
بني النجار,@BanuNajjar,group
بنو النجار,@BanuNajjar,group
بني زريق,@BanuZurayq,group
بنو زريق,@BanuZurayq,group
بني عوف,@BanuCauf,group
بنو عوف,@BanuCauf,group
بني سالم,@BanuSalim,group
بنو سالم,@BanuSalim,group
بني سلمة,@BanuSalima,group
بنو سلمة,@BanuSalima,group
بني سواد,@BanuSawad,group
بنو سواد,@BanuSawad,group
الأوس,@BanuAus,group
,,
بني عمرو,@BanuCamr,group
بنو عمرو,@BanuCamr,group
بني عبد الأشهل,@BanuCabdAshhal,group
بنو عبد الأشهل,@BanuCabdAshhal,group
بني حارثة بن الحارث,@BanuHarithIbnHarith,group
بنو حارثة بن الحارث,@BanuHarithIbnHarith,group
بني  عمرو بن عوف,@BanuCamrIbnCauf,group
بنو  عمرو بن عوف,@BanuCamrIbnCauf,group
بني عمرو بن مبذول,@BanuCamrIbnMabdhul,group
بنو عمرو بن مبذول,@BanuCamrIbnMabdhul,group
 بني عمرو بن مالك,@BanuCamrIbnMalik,group
 بنو عمرو بن مالك,@BanuCamrIbnMalik,group
بني مازن بن النجار,@BanuMazimIbnNajjar,group
بنو مازن بن النجار,@BanuMazimIbnNajjar,group
بني بياضة ,@BanuBayadaIbnCamir,group
بنو بياضة,@BanuBayadaIbnCamir,group
,,
,,
بني غنم بن سواد,@BanuGhanamIbnSawad,group
بنو غنم بن سواد,@BanuGhanamIbnSawad,group
بني نابي بن عمرو,@BanuNabiIbnCamr,group
بنو نابي بن عمرو,@BanuNabiIbnCamr,group
بني حرام بن كعب,@BanuHaramIbnKaCb,group
بنو حرام بن كعب,@BanuHaramIbnKaCb,group
بني عوف بن الخزرج,@BanuCaufIbnKhazraj,group
بنو عوف بن الخزرج,@BanuCaufIbnKhazraj,group
بني ساعدة,@BanuSaCidaIbnKaCb,group
بنو ساعدة,@BanuSaCidaIbnKaCb,group
بني مازن بن النجار,@BanuMazinIbnNajjar,group
بنو مازن بن النجار,@BanuMazinIbnNajjar,group
بني سالم بن غنم,@BanuSalimIbnGhanm,group
بنو سالم بن غنم,@BanuSalimIbnGhanm,group
الخزرج بن حارثة,@BanuKhazrajIbnHaritha,group
بلحارث بن الخزرج,@BanuHarithIbnKhazraj,group
بني سلمة بن سعد,@BanuSalamaIbnSacd,group
بنو سلمة بن سعد,@BanuSalamaIbnSacd,group
بني سواد بن غنم,@BanuSawadIbnGhanm,group
بنو سواد بن غنم,@BanuSawadIbnGhanm,group
بني النضير,@BanuNadir,group
بنو النضير,@BanuNadir,group
بني ثعلبة,@BanuThaClaba,group
بنو ثعلبة,@BanuThaClaba,group
بني قينقاع,@BanuQaynuqaC,group
بنو قينقاع,@BanuQaynuqaC,group
بني قريظة,@BanuQurayza,group
بنو قريظة,@BanuQurayza,group
,,
,,
بني حارثة,@BanuHaritha,group
بنو حارثة,@BanuHaritha,group
 بنى حبيب,@BanuHubayb,group
 بنو حبيب,@BanuHubayb,group
بني ضبيعة,@BanuDubayCa,group
بنو ضبيعة,@BanuDubayCa,group
بني لوذان,@BanuLaudhan,group
بنو لوذان,@BanuLaudhan,group
بني عبيد,@BanuCubayd,group
بنو عبيد,@BanuCubayd,group
بني النبيت,@BanuNabit,group
بنو النبيت,@BanuNabit,group
بني ظفر,@BanuZafar,group
بنو ظفر,@BanuZafar,group
,,
,,
,,
,,
منافقي,@Hypocrites,group
بني ضمرة,@BanuDamra,group
بنو ضمرة,@BanuDamra,group
الكفار,@unbeliever,group
,,
بني كبير,@BanuKabir,group
بنو كبير,@BanuKabir,group
بني عبيد بن كعب,@BanuCubaydIbnKaCb,group
بنو عبيد بن كعب,@BanuCubaydIbnKaCb,group
بني عبد بن رزاح,@BanuCabdIbnRizah,group
بنو عبد بن رزاح,@BanuCabdIbnRizah,group
بني جحجبى,@BanuJahjaba,group
بنو جحجبى,@BanuJahjaba,group
بني غنم,@BanuGhanm,group
بنو غنم,@BanuGhanm,group
بني معاوية,@BanuMuCawiya,group
بنو معاوية,@BanuMuCawiya,group
بني امرئ القيس,@BanuImruQays,group
بنو امرئ القيس,@BanuImruQays,group
بني زيد,@BanuZayd,group
بنو زيد,@BanuZayd,group
بني أحمر,@BanuAhmar,group
بنو أحمر,@BanuAhmar,group
بني جشم,@BanuJusham,group
بنو جشم,@BanuJusham,group
بني جدارة,@BanuJidara,group
بنو جدارة,@BanuJidara,group
بني الأبجر,@BanuAbjar,group
بنو الأبجر,@BanuAbjar,group
بني جزء,@BanuJaz,group
بنو جزء,@BanuJaz,group
بني أصرم,@BanuAsram,group
بنو أصرم,@BanuAsram,group
بني دعد,@BanuDaCd,group
بنو دعد,@BanuDaCd,group
بني البدي,@BanuBadiy,group
بنو البدي,@BanuBadiy,group
 بني طريف,@BanuTarif,group
 بنو طريف,@BanuTarif,group
بني النعمان,@BanuNuCman,group
بنو النعمان,@BanuNuCman,group
بني عدي بن نابي,@BanuCadiyIbnNabi,group
بنو عدي بن نابي,@BanuCadiyIbnNabi,group
بني خالد,@BanuKhalid,group
بنو خالد,@BanuKhalid,group
بني خلدة,@BanuKhalada,group
بنو خلدة,@BanuKhalada,group
بني العجلان,@BanuCajlan,group
بنو العجلان,@BanuCajlan,group
بني عسيرة,@BanuCusayra,group
بنو عسيرة,@BanuCusayra,group
بني عبيد بن ثعلبة,@BanuCubaydIbnThaClaba,group
بنو عبيد بن ثعلبة,@BanuCubaydIbnThaClaba,group
بني عائذ,@BanuCaidh,group
بنو عائذ,@BanuCaidh,group
بني عامر بن مالك,@BanuCamirIbnMalik,group
بنو عامر بن مالك,@BanuCamirIbnMalik,group
بني عدي بن عمرو,@BanuCadiyIbnCamr,group
بنو عدي بن عمرو,@BanuCadiyIbnCamr,group
بني عدي بن النجار,@BanuCadiyIbnNajjar,group
بنو عدي بن النجار,@BanuCadiyIbnNajjar,group
بني حرام بن جندب,@BanuHaramIbnJundub,group
بنو حرام بن جندب,@BanuHaramIbnJundub,group
بني خنساء بن مبذول,@BanuKhansaIbnMabdhul,group
بنو خنساء بن مبذول,@BanuKhansaIbnMabdhul,group
بني ثعلبة بن مازن,@BanuThaClabaIbnMazin,group
بنو ثعلبة بن مازن,@BanuThaClabaIbnMazin,group
 بني دينار,@BanuDinarIbnNajjar,group
 بنو دينار,@BanuDinarIbnNajjar,group
بني الحارث بن فهر,@BanuHarithIbnFihr,group
بنو الحارث بن فهر,@BanuHarithIbnFihr,group
بني الحارث بن الخزرج,@BanuHarithIbnKhazraj,group
بنو الحارث بن الخزرج,@BanuHarithIbnKhazraj,group
بني تميم بن مرة,@BanuTaymIbnMurra,group
بني سليم,@BanuSulaym,group
بنو سليم,@BanuSulaym,group
راتج,@AhlRatij,group
بني مبذول,@BanuMabdhul,group
بنو مبذول,@BanuMabdhul,group
بني مازن,@BanuMazin,group
بنو مازن,@BanuMazin,group
بني الحبلى,@BanuHubla,group
بنو الحبلى,@BanuHubla,group
الشهداء,@martyrs,group
بني خطمة,@BanuKhutma,group
بنو خطمة,@BanuKhutma,group
غطفان,@BanuGhatafan,group
بني هدل,@BanuHadl,group
بنو هدل,@BanuHadl,group
بني لحيان,@BanuLihyan,group
بنو لحيان,@BanuLihyan,group
بني المصطلق,@BanuMustaliq,group
بنو المصطلق,@BanuMustaliq,group
المؤمنين,@Believers,group
المؤمنون,@Believers,group
بكر,@BanuBakr,group
بني جذيمة,@BanuJadhima,group
بنو جذيمة,@BanuJadhima,group
,,
,,
أولادها,@descendants,group
أولاده,@descendents,group
ولدا,@descendents,group
أمهم,@origins,group
أمهاتهم,@origins,group
قضاعة,@BanuQudaCa,group
بني سعد,@BanuSaCd,group
بنو سعد,@BanuSaCd,group
قبائل,@Tribe,group
بني عبد مناف,@BanuCabdManaf,group
بنو عبد مناف,@BanuCabdManaf,group
الأحبار,@Rabbis,group
اليهود,@Jews,group
اليهودي,@Jews,group
الخزرج,@BanuKhazraj,group
أصحابه,@Companions,group
للمهاجرين,@Immigrants,group
الحبشة,@theAbyssinians,group
,,
بني قيس بن ثعلبة,@BanuQaysIbnThaCliba,group
بنو قيس بن ثعلبة,@BanuQaysIbnThaCliba,group
المستهزءون,@Mockers,group
المستهزءين,@Mockers,group
مخزوم,@BanuMakhzum,group
بني عمرو بن عوف,@BanuCamrIbnCauf,group
بنو عمرو بن عوف,@BanuCamrIbnCauf,group
بني جحش,@BanuJahsh,group
بنو جحش,@BanuJahsh,group
بنو,@descendentsTribe,group
بني عمرو,@BanuCamrIbnCauf,group
بنو عمرو,@BanuCamrIbnCauf,group
بني عوف,@BanuCaufIbnKhazraj,group
بنو عوف,@BanuCaufIbnKhazraj,group
المنافقين ,@Hypocrites,group
المنافقون ,@Hypocrites,group
أحبار,@Rabbis,group
,,
,,
المسلمين,@Muslims,group
المسلمون,@Muslims,group
,,
العدوة,@enemies,group
للمشركين,@polytheists,group
للمشركون,@polytheists,group
بني امرئ القيس,@BanuImruQays,group
بنو امرئ القيس,@BanuImruQays,group
بني خناس,@BanuKhunas,group
بنو خناس,@BanuKhunas,group
بني حبيب,@BanuHabib,group
بنو حبيب,@BanuHabib,group
البدريين,@WitnessesBadr,group
بني عبد الدار,@BanuCabdDar,group
بنو عبد الدار,@BanuCabdDar,group
بني عامر,@BanuCamirIbnLuayy,group
بنو عامر,@BanuCamirIbnLuayy,group
بني المطلب,@BanuMuttalib,group
بنو المطلب,@BanuMuttalib,group
بني السلم,@BanuSalm,group
بنو السلم,@BanuSalm,group
بني عوف,@BanuCaufIbnKhazraj,group
بنو عوف,@BanuCaufIbnKhazraj,group
بني الخزرج,@BanuKhazraj,group
بنو الخزرج,@BanuKhazraj,group
مهاجرة,@Immigrants,group
بني الحارث,@BanuHarithIbnFihr,group
بنو الحارث,@BanuHarithIbnFihr,group
مهاجرات,@Immigrants,group
الروم,@ByzantinesRomans,group
بني مالك,@BanuMalik,group
بنو مالك,@BanuMalik,group
بني رئاب,@BanuRaab,group
بنو رئاب,@BanuRaab,group
قومه,@TribePeople,group
قوم,@TribePeople,group
شهداء,@martyrs,group
هوازن,@Hawazin,group
بني تميم,@BanuTaym,group
بنو تميم,@BanuTaym,group
بني زبيد,@BanuZubayd,group
بنو زبيد,@BanuZubayd,group
كندة,@BanuKinda,group
أهل جرش,@JurashPeople,group
بني الحارث بن كعب,@BanuHarithIbnKaCb,group
بنو الحارث بن كعب,@BanuHarithIbnKaCb,group
بني الملوح,@BanuMulawwah,group
بنو الملوح,@BanuMulawwah,group
بني فزارة,@BanuFazara,group
بنو فزارة,@BanuFazara,group
بني العنبر,@BanuACnbar,group
بنو العنبر,@BanuACnbar,group
بني مرة,@BanuMurra,group
بنو مرة,@BanuMurra,group
بني ساعدة,@BanuSaCida,group
بنو ساعدة,@BanuSaCida,group
اليمن,@Yemen,place
العراق,@Iraq,place
يثرب,@Medina,place
المدينة,@Medina,place
البيت,@KaCba,place
الكعبة,@KaCba,place
الحبشة,@Abyssinia,place
مكة,@Mecca,place
الشام,@GreaterSyria,place
عمان,@Oman,place
زمزم,@Zamzam,place
الموصل,@Mosul,place
نصيبين,@Nisibis,place
عمورية,@Amorium,place
العقبة,@Caqaba,place
مسجد قباء,@QubaMosque,place
قباء,@QubaMosque,place
نجران,@Najran,place
ودان,@Waddan,place
بواط,@Buwat,place
العشيرة,@Ushayra,place
صفوان,@Safwan,place
بدر,@Badr,place
الكدر,@Kudr,place
القردة,@Qarada,place
 خيبر,@Khaybar,place
مؤتة,@Muta,place
الطائف,@Taif,place
تبوك,@Tabuk,place
فلسطين,@Palestine,place
سيف البحر,@Coast,place
,,
مصر,@Egypt,place
الحضر,@Hatra,place
للكعبة,@KaCba,place
مسجد المدينة,@QubaMosque,place
مسجد,@Mosque,place
بدرا,@Badr,place
مقتل,@killed,event
قتل,@killed,event
استشهد,@martyred,event
استشهاد,@martyred,event
موت,@death,event
وفاة,@death,event
ابتداء,@beginning,event
المستولي,@occupation,event
مستولي,@occupation,event
استيلاء,@occupation,event
افتتاح,@occupation,event
الفيل,@theElephant,event
الهجرة الأولى,@MigrationAbyssinia,event
هجرة,@migration,event
الهجرة,@migration,event
هجرته,@migration,event
غزو,@raid,event
غزوة,@raid,event
الغزوات,@raid,event
سرية,@expedition,event
قتال,@fighting,event
القتال,@fighting,event
دفن,@Burial,event
الحج,@Hajj,event
ولادة,@Birth,event
تزويج,@Marriage,event
زواج,@Marriage,event
الحمس,@Hums,event
إسلام,@ConversiontoIslam,event
أسلم,@ConversiontoIslam,event
تنزيل القرآن,@RevelationQuran,event
ما أنزل الله,@RevelationQuran,event
ما أنزله الله,@RevelationQuran,event
ما نزل فيه,@RevelationQuran,event
نزول سورة,@RevelationQuran,event
ما نزل فيهم,@RevelationQuran,event
نزول آيات,@RevelationQuran,event
نزول هذه الآية,@RevelationQuran,event
ما نزل في,@RevelationQuran,event
ما نزل فيمن,@RevelationQuran,event
ما نزل من,@RevelationQuran,event
نزول القرآن,@RevelationQuran,event
نزول براءة,@RevelationQuran,event
الصحيفة,@Boycott,event
المعراج,@MiCraj,event
من شهد,@witnessing,event
الأذان,@CallToPrayer,event
بدر الكبرى,@BadrBattle,event
يوم بدر,@BadrBattle,event
غزوة أحد,@UhudBattle,event
يوم أحد,@UhudBattle,event
غزوة الخندق,@TrenchBattle,event
يوم الخندق,@TrenchBattle,event
أسرى,@TakenPrisoner,event
الحديبية,@HudaybiyyaTreaty,event
الهدنة,@Truce,event
الصلح,@Truce,event
يوم خيبر,@KhaybarExpedition,event
المسير إلى خيبر,@KhaybarExpedition,event
غزوة مؤتة,@MutaRaid,event
فتح مكة,@MeccaSiege,event
غزوة الطائف,@TaifRaid,event
يوم الطائف,@TaifRaid,event
غزوة تبوك,@TabukRaid,event
أزواج,@Marriage,event
شكوى,@Illness,event
تمريض,@Illness,event
المرض,@Illness,event
سقيفة,@Saqifa,event
,,
قتله,@killed,event
موته,@death,event
قبره,@Burial,event
الفضول,@FudulConfederacy,event
ميلاد,@Birth,event
نكاح,@Marriage,event
تزوج,@Marriage,event
تزوجه,@Marriage,event
زواجه,@Marriage,event
إسلامه,@ConversiontoIslam,event
ما أنزله تعالى,@RevelationQuran,event
نزول آية,@RevelationQuran,event
مهاجرة,@migration,event
للصحيفة,@Boycott,event
إلى الإسلام,@ConversiontoIslam,event
عهدا,@Agreement,event
عهد,@Agreement,event
العهد,@Agreement,event
من شهدها,@witnessing,event
مرض,@Illness,event
السرية,@expedition,event
سريته,@expedition,event
شهود,@witnessing,event
من حضر,@attending,event
قتلى,@killed,event
أمر,@AffairStory,event
خبر,@AffairStory,event
قصة,@AffairStory,event
قتله,@killed,event
الموت,@death,event
مقتله,@killed,event
هاجر,@migration,event
للقتال,@fighting,event
,,
يوم بني قريظة,@BanuQurayzaRaid,event
أمر الخندق,@TrenchBattle,event
للصلح,@Truce,event
من شهدوا,@witnessing,event
بيعة,@homage,event
البيعة,@homage,event
شأن,@AffairStory,event
أمر خيبر,@KhaybarExpedition,event
فتح خيبر,@KhaybarExpedition,event
استشهاده,@martyred,event
مصالحة,@Truce,event
عمرة القضاء,@FulfilledPilgrimage,event
يوم الفتح,@MeccaSiege,event
غزوة حنين,@HunaynBattle,event
يوم حنين,@HunaynBattle,event
حنين,@HunaynBattle,event
حج,@Pilgrimage,event
شأن,@AffairStory,event
إسلامها,@ConversiontoIslam,event
ما نزل بسبب,@RevelationQuran,event
المغازي,@raid,event
سنة الوفود,@YearofDeputations,event
إسلامهم,@ConversiontoIslam,event
وفد,@deputation,event
الوفد,@deputation,event
وفدهم,@deputation,event
حجة الوداع,@FarewellPilgrimage,event
الغزوة,@raid,event
غزوات,@raid,event
الزواج,@Marriage,event
السرية,@expedition,event
الشكوى,@Illness,event
بدء,@beginning,event
تمريضه,@Illness,event
السقيفة,@Saqifa,event
دفنه,@Burial,event
صفر,@SafarMonth,time
سنة ثلاث,@Year3,time
سنة أربع,@Year4,time
شعبان,@ShaCbanMonth,time
ربيع الأول,@RabiCAwwalMonth,time
سنة خمس,@Year5,time
شوال,@ShawwalMonth,time
سنة ست,@Year6,time
المحرم ,@MuharramMonth,time
سنة سبع,@Year7,time
ذي القعدة,@DhuQaCdaMonth,time
ذو القعدة,@DhuQaCdaMonth,time
سنة ثمان,@Year8,time
جمادى الأولى,@JumadaAwwalMonth,time
رمضان,@RamadanMonth,time
رجب,@RajabMonth,time
سنة تسع,@Year9,time
ربيع الآخر,@RabiCAkharlMonth,time
ربيع الثاني,@RabiCAkharlMonth,time
جمادى الآخرة,@JumadaAkharMonth,time
جمادى الثانية,@JumadaAkharMonth,time
ذي الحجة,@DhuHijjaMonth,time
ذو الحجة,@DhuHijjaMonth,time
,,
سنة ثماني,@Year8,time
القول,@sayings,entity
الدلالة,@Proofs,entity
الشمس,@Sun,object
القمر,@Moon,object
التربة,@Soil,object
الجبال,@Mountains,object
الشجر,@Trees,object
شجرها,@Trees,object
المكروه,@Evil,entity
النور,@Light,entity
نورا,@Light,entity
الدواب,@AnimalsBeastsofBurden,object
الماء,@Water,object
الآية,@Aya,entity
كما قال ربنا,@QuranQuote,entity
كما قال عز وجل,@QuranQuote,entity
قول الله,@QuranQuote,entity
القلم,@Pen,object
الظلمة,@Darkness,entity
سحابا,@Clouds,object
عرش,@Throne,object
عرشه,@Throne,object
العرش,@Throne,object
الريح,@Wind,entity
البحار,@Oceans,object
أقوات,@Food,object
النجوم,@Stars,object
الأنهار,@Rivers,object
الملائكة,@Angels,entity
الحية,@Serpent,object
الطيب,@Perfume,object
الثمار,@Fruit,object
الحنطة,@Wheat,object
خبز,@Bread,object
ورق التين,@FigLeaf,object
الحديد,@Iron,object
الحرث,@plough,object
ثور,@Ox,object
السندان,@Anvils,object
الكلبتان,@Tongs,object
الميقعة,@Mallets,object
المطرقة,@Hammers,object
البهائم,@AnimalsDumb,object
الوحش,@AnimalsWild,object
الطير,@Birds,object
الحجر الأسود,@BlackStone,object
التوراة,@Torah,object
السفينة,@Ark,object
عمر  آدم,@Adam'sAge,entity
الكفر,@Unbelief,entity
الأراك,@ThornBush,object
كلمات,@Commandments,object
الألواح,@Tablets10Commandments,object
التابوت,@ArkoftheCovenant,object
الهدهد,@Hoopoe,object
كفر,@Unbelief,entity
إبليس,@IblisSatan,person
الشياطين,@IblisSatan,person
شيطانا,@IblisSatan,person
شيطان,@IblisSatan,person
,,person
جبرئيل,@GabrielAngel,person
ميكائيل,@MichaelAngel,person
ملك الموت,@AngelofDeath,person
حواء,@Eve,person
ابراهيم,@AbrahamProphet,person
قابيل بن آدم,@Cain,person
هابيل,@Abel,person
جيومرت,@Jayumart,person
يزدجرد بن شهريار,@YazdjardIbnShahriyar,person
عبد الحارث,@AbdHarith,person
شيثا,@Seth,person
شيث,@Seth,person
داود,@DavidProphet,person
خنوخ,@Enoch,person
يرد,@Jared,person
يارد,@Jared,person
أوشهنج,@Oshahanj,person
مهلائيل,@Mahalel,person
بيوراسب,@BewarasbDahhak,person
الازدهاق,@BewarasbDahhak,person
الضحاك,@BewarasbDahhak,person
طهمورث,@Tahmurath,person
متوشلخ,@Methuselah,person
لمك,@Lamech,person
سام,@Shem,person
لسام,@Shem,person
حام,@Ham,person
لجام,@Ham,person
يافث,@Japheth,person
جم الشيذ,@Jemshed,person
جم,@Jemshed,person
يوسف,@Joseph,person
سليمان,@Solomon,person
الإسكندر,@Alexander,person
نمرود,@Nimrod,person
أفريدون,@Afaridhun,person
معاوية بن بكر,@MuaCwiyaIbnBakr,person
هود,@HudProphet,person
صالح,@SalihProphet,person
بختنصر,@Nebuchadnezzar,person
لوط,@LotProphet,person
لوطا,@LotProphet,person
سارة,@Sarah,person
اسماعيل,@IshmaCilProphet,person
إسحاق,@IsaacProphet,person
يعقوب,@JacobProphet,person
